time,open,high,low,close,volume,ticker
2023-03-01,41050,41300,39800,41200,3325100,VHM
2023-03-02,41000,41500,40450,41100,1947400,VHM
2023-03-03,41000,41200,40550,40950,1387200,VHM
2023-03-06,41750,43200,41500,42100,2996100,VHM
2023-03-07,42700,43000,42100,42300,1670600,VHM
2023-03-08,41300,42350,41300,42350,1952900,VHM
2023-03-09,42350,43000,42250,42400,1780100,VHM
2023-03-10,42400,43000,42000,42850,2536600,VHM
2023-03-13,42800,44800,42750,44750,3225100,VHM
2023-03-14,44200,45350,44100,44750,2838200,VHM
2023-03-15,45250,46600,44950,46000,2069400,VHM
2023-03-16,45800,45800,44250,44500,2039000,VHM
2023-03-17,44600,45200,43350,43350,4942600,VHM
2023-03-20,44100,44100,42550,42550,2167400,VHM
2023-03-21,43000,45500,43000,45400,2538300,VHM
2023-03-22,45600,48000,45600,47650,4074500,VHM
2023-03-23,47400,48000,46850,48000,2033500,VHM
2023-03-24,48000,49850,48000,49150,2380400,VHM
2023-03-27,49000,49500,48400,48500,1622900,VHM
2023-03-28,48450,49500,47000,48000,2390800,VHM
2023-03-29,48050,48050,47100,47500,1099000,VHM
2023-03-30,48800,49950,48100,49800,1604300,VHM
2023-03-31,49600,51500,49600,51300,2352500,VHM
2023-04-03,52200,53700,52000,53000,2725900,VHM
2023-04-04,53000,53000,51200,51300,1201100,VHM
2023-04-05,51000,52200,50600,52200,2100200,VHM
2023-04-06,52000,52200,51500,51800,979500,VHM
2023-04-07,51200,51500,50300,50700,666700,VHM
2023-04-10,51400,51500,49900,49900,1272900,VHM
2023-04-11,49300,51600,49300,51600,1949500,VHM
2023-04-12,51900,52100,51000,51500,1883900,VHM
2023-04-13,51600,51700,50500,50500,1177100,VHM
2023-04-14,50700,51500,49700,49800,1011200,VHM
2023-04-17,50100,50900,50000,50500,956200,VHM
2023-04-18,50900,51300,50500,50600,1664400,VHM
2023-04-19,50800,51200,50000,50000,880200,VHM
2023-04-20,50500,50700,49850,50600,430300,VHM
2023-04-21,50500,50700,49900,50300,697500,VHM
2023-04-24,50800,52000,50200,51100,1296100,VHM
2023-04-25,51200,51200,49950,49950,889200,VHM
2023-04-26,49900,49900,48100,48300,1949600,VHM
2023-04-27,48000,48700,46850,46850,2160800,VHM
2023-04-28,47700,49000,47400,48500,756500,VHM
2023-05-04,49500,49500,48200,48600,851100,VHM
2023-05-05,49150,49500,48600,48750,437500,VHM
2023-05-08,48850,49500,48600,49500,765000,VHM
2023-05-09,49050,49500,48750,49150,976000,VHM
2023-05-10,49300,49400,48900,49350,518800,VHM
2023-05-11,49500,49500,48950,49250,369600,VHM
2023-05-12,49100,50500,48900,50500,1081200,VHM
2023-05-15,52000,52500,51500,51800,1586900,VHM
2023-05-16,51700,52200,51500,52000,773500,VHM
2023-05-17,52200,53900,52200,53300,2976300,VHM
2023-05-18,53900,55800,53500,54400,3172800,VHM
2023-05-19,55500,55500,53500,54400,1658500,VHM
2023-05-22,55000,55000,53500,54000,1507200,VHM
2023-05-23,54500,54500,53000,53600,1049300,VHM
2023-05-24,53700,54500,53300,54500,848900,VHM
2023-05-25,54700,55600,54000,55000,1607700,VHM
2023-05-26,55000,56400,54600,55000,1791400,VHM
2023-05-29,55000,56300,55000,55500,1606200,VHM
2023-05-30,56000,56000,54600,54900,1390000,VHM
2023-05-31,55000,55000,53500,53500,1538100,VHM
2023-06-01,53500,54000,53000,53000,913700,VHM
2023-06-02,53500,53900,53000,53400,1356400,VHM
2023-06-05,54000,55100,53300,53700,1430700,VHM
2023-06-06,54400,55000,53900,55000,1361500,VHM
2023-06-07,55300,55700,54500,55300,1857300,VHM
2023-06-08,55300,56000,55100,55400,2325400,VHM
2023-06-09,55000,55800,54800,55500,1051100,VHM
2023-06-12,55500,55500,54400,55400,1150600,VHM
2023-06-13,55200,56700,55100,56700,2370400,VHM
2023-06-14,56800,58200,56700,57000,2455300,VHM
2023-06-15,57000,57900,55800,56500,2453200,VHM
2023-06-16,56400,56900,55000,56000,2452000,VHM
2023-06-19,56100,56100,54800,55000,1528500,VHM
2023-06-20,55000,55700,54500,55100,984300,VHM
2023-06-21,55000,55300,54300,54600,2367700,VHM
2023-06-22,55000,55700,54700,55700,1914900,VHM
2023-06-23,55200,56000,55100,56000,2159900,VHM
2023-06-26,55600,55800,54800,55500,1422100,VHM
2023-06-27,55500,55900,55400,55900,991900,VHM
2023-06-28,56100,56200,55000,55400,1388900,VHM
2023-06-29,55400,55400,54900,55000,1247700,VHM
2023-06-30,54800,55500,54300,55000,1458000,VHM
2023-07-03,55000,55900,55000,55900,1043500,VHM
2023-07-04,55900,56800,55500,56500,1450100,VHM
2023-07-05,56500,56500,55300,56100,1622700,VHM
2023-07-06,55300,55900,54500,54500,1405400,VHM
2023-07-07,54500,54900,54000,54000,1220500,VHM
2023-07-10,54100,54400,53600,53800,2150300,VHM
2023-07-11,53600,53900,53600,53900,2615400,VHM
2023-07-12,53900,55300,53900,55100,2185400,VHM
2023-07-13,55400,56300,55300,56300,3010000,VHM
2023-07-14,56500,56600,55800,56400,2054200,VHM
2023-07-17,56700,59000,56500,59000,4267700,VHM
2023-07-18,58500,59400,58000,58800,2908900,VHM
2023-07-19,58800,59000,58200,58500,2216000,VHM
2023-07-20,58500,58500,57300,57700,3588400,VHM
2023-07-21,57500,59000,57300,59000,3603800,VHM
2023-07-24,59500,59500,58100,59100,2048800,VHM
2023-07-25,58800,59200,58200,58600,3619300,VHM
2023-07-26,58300,59000,58300,59000,3075200,VHM
2023-07-27,59000,59100,57500,57500,2724000,VHM
2023-07-28,57700,58900,57400,58900,2867200,VHM
2023-07-31,62200,63000,61000,63000,5506100,VHM
2023-08-01,63900,66200,62800,62800,6553500,VHM
2023-08-02,62600,62900,61900,61900,3438900,VHM
2023-08-03,62000,62200,60100,60100,2944400,VHM
2023-08-04,60900,63800,60600,63000,4715000,VHM
2023-08-07,63700,63700,61600,62900,3395500,VHM
2023-08-08,62900,63800,62500,62800,5300400,VHM
2023-08-09,62300,62700,60600,60600,5591000,VHM
2023-08-10,60700,61600,60600,60600,4743100,VHM
2023-08-11,62300,62500,59800,60900,4792700,VHM
2023-08-14,60900,61800,60800,61200,6216300,VHM
2023-08-15,61200,62500,60900,61700,5687200,VHM
2023-08-16,63000,64099,62300,62900,6366900,VHM
2023-08-17,62100,62600,61000,61000,5437100,VHM
2023-08-18,60800,60800,56800,56800,9562100,VHM
2023-08-21,56800,57200,55700,56000,5229200,VHM
2023-08-22,56800,56800,54500,55500,4567100,VHM
2023-08-23,56900,56900,54400,54500,6684500,VHM
2023-08-24,54900,56100,54400,55400,4647700,VHM
2023-08-25,55500,55500,54000,54100,5129100,VHM
2023-08-28,54500,55300,54200,54700,5223400,VHM
2023-08-29,55000,55800,54400,54600,5305400,VHM
2023-08-30,54600,55100,54100,54600,5033400,VHM
2023-08-31,54800,55900,54700,54700,6420400,VHM
2023-09-05,55200,55500,54400,55300,9060200,VHM
2023-09-06,55500,57000,55400,55900,9771600,VHM
2023-09-07,56500,56600,54900,55100,8725600,VHM
2023-09-08,55000,55500,54000,54000,10428600,VHM
2023-09-11,54600,54900,52500,52500,8473600,VHM
2023-09-12,52800,53500,52000,53500,7418400,VHM
2023-09-13,53800,53800,52100,52100,11950900,VHM
2023-09-14,52100,52300,49000,49000,11640900,VHM
2023-09-15,49600,50500,49400,50500,10515400,VHM
2023-09-18,50100,50500,48700,48950,5100700,VHM
2023-09-19,50000,50700,49000,49350,7523700,VHM
2023-09-20,49700,50900,49500,50700,4516100,VHM
2023-09-21,51000,51400,50000,50200,5187600,VHM
2023-09-22,49400,49450,47850,48000,7962300,VHM
2023-09-25,48000,48750,46000,47000,5318000,VHM
2023-09-26,47000,47800,45000,45000,4072300,VHM
2023-09-27,45000,45800,43850,45100,6501300,VHM
2023-09-28,45100,45500,44050,44500,3414400,VHM
2023-09-29,45000,47500,45000,45500,7289300,VHM
2023-10-02,45600,46200,45200,45750,1820000,VHM
2023-10-03,45000,45250,44050,44050,4660300,VHM
2023-10-04,43250,45400,43250,44600,3469300,VHM
2023-10-05,44700,45250,44250,44550,2701500,VHM
2023-10-06,44850,46150,44550,46050,3431800,VHM
2023-10-09,46100,47500,46050,47000,3861300,VHM
2023-10-10,47150,48000,46900,48000,4834400,VHM
2023-10-11,47700,47800,46850,47400,2919100,VHM
2023-10-12,47600,48000,47350,47550,2450500,VHM
2023-10-13,47050,47200,46500,46900,2577000,VHM
2023-10-16,46900,47000,45550,45550,3271400,VHM
2023-10-17,45600,45900,44500,44500,2398500,VHM
2023-10-18,44600,45800,43000,43300,3856200,VHM
2023-10-19,43450,43450,42500,42500,3733500,VHM
2023-10-20,42500,44800,41700,44500,3190400,VHM
2023-10-23,44500,45300,44000,44500,5685400,VHM
2023-10-24,44900,45000,44000,44600,3181700,VHM
2023-10-25,45400,45950,44750,44900,3919900,VHM
2023-10-26,41800,41800,41800,41800,6085900,VHM
2023-10-27,40000,41500,38900,39200,18173800,VHM
2023-10-30,39000,40000,37750,39200,6757600,VHM
2023-10-31,39200,39700,38000,39000,7711700,VHM
2023-11-01,38900,39000,36750,38450,9750000,VHM
2023-11-02,38450,40000,37700,39950,9139400,VHM
2023-11-03,40450,40550,39950,40500,8269500,VHM
2023-11-06,40650,41400,40600,41000,6337500,VHM
2023-11-07,40900,40950,40000,40000,4440500,VHM
2023-11-08,39850,41500,39200,41000,7703900,VHM
2023-11-09,41600,43050,41450,42900,15459800,VHM
2023-11-10,42500,43200,42300,42300,6520200,VHM
2023-11-13,42600,42600,41300,41350,7225100,VHM
2023-11-14,41850,41900,40750,41000,7497400,VHM
2023-11-15,41800,42600,41350,41450,8585400,VHM
2023-11-16,41400,41650,40800,41150,5394800,VHM
2023-11-17,41300,41750,38500,38950,16313600,VHM
2023-11-20,38500,39500,38300,38950,4897600,VHM
2023-11-21,39750,39750,38900,39100,4789100,VHM
2023-11-22,39400,39600,38850,39000,4807600,VHM
2023-11-23,39350,39950,39000,39000,7659600,VHM
2023-11-24,39000,39200,38050,39100,7382900,VHM
2023-11-27,39100,40000,39100,39800,5710600,VHM
2023-11-28,39800,40750,39650,40750,7384400,VHM
2023-11-29,41050,41300,40750,41200,4209300,VHM
2023-11-30,41200,41350,40600,41300,7741700,VHM
2023-12-01,41300,41400,40400,40900,6970800,VHM
2023-12-04,40950,41500,40850,41300,8136700,VHM
2023-12-05,41500,41500,40500,40500,8300600,VHM
2023-12-06,40500,40550,39650,40450,10848000,VHM
2023-12-07,40450,40550,39400,39700,11343000,VHM
2023-12-08,39700,40100,39450,39650,9893700,VHM
2023-12-11,40150,41300,40100,41000,8699000,VHM
2023-12-12,41000,41300,40750,41050,6169100,VHM
2023-12-13,41200,41650,40650,40750,9940000,VHM
2023-12-14,41100,41250,40250,40300,4704300,VHM
2023-12-15,40450,40550,39850,39900,6799900,VHM
2023-12-18,40200,40200,39850,39900,3563400,VHM
2023-12-19,39900,39950,39300,39500,5227500,VHM
2023-12-20,39850,39950,39500,39950,2356600,VHM
2023-12-21,39700,40450,39650,40200,3556500,VHM
2023-12-22,40200,40400,40000,40300,3289400,VHM
2023-12-25,40300,41250,40300,41200,5957700,VHM
2023-12-26,41500,42200,41300,41900,10394700,VHM
2023-12-27,42000,42150,41850,41900,6034200,VHM
2023-12-28,42100,43800,42050,43700,13129900,VHM
2023-12-29,44050,44100,43200,43200,5324500,VHM
2024-01-02,43300,43750,42550,43000,7588500,VHM
